OBJECTID,SEG_ID,STREETNAME,ST_CODE,ONEWAY,CLASS,TYPE,Shape__Length
84,421197,S  18TH  ST,88140,TF,3,Sharrow,0.000134139463597
85,421198,S  18TH  ST,88140,TF,3,Sharrow,0.000255751661878
86,421169,S  15TH  ST,88080,FT,3,Sharrow,0.000447644478123
87,421960,SPRUCE  ST,73960,FT,3,Paint Buffered,0.000537921463703
88,421956,SPRUCE  ST,73960,FT,3,Paint Buffered,0.001046684140189
89,421955,SPRUCE  ST,73960,FT,3,Paint Buffered,0.00056955093689
90,421196,S  18TH  ST,88140,TF,3,Sharrow,0.000464773959239
91,421199,S  18TH  ST,88140,TF,3,Sharrow,0.000384652926344
92,421950,SPRUCE  ST,73960,FT,3,Paint Buffered,0.001578891987506
93,421954,SPRUCE  ST,73960,FT,3,Paint Buffered,0.001025091398059
94,422352,S  22ND  ST,88220,TF,3,Conventional,0.000509717979489
95,422351,S  22ND  ST,88220,TF,3,Conventional,0.000174508333954
96,422973,S  22ND  ST,88220,TF,3,Conventional,0.000479889193595
97,421238,LOCUST  ST,51380,TF,4,Sharrow,0.001165550526623
98,421235,S  22ND  ST,88220,TF,3,Conventional,0.000375010414021
99,421935,SPRUCE  ST,73960,FT,3,Paint Buffered,0.000808667500363
100,421934,SPRUCE  ST,73960,FT,3,Paint Buffered,0.001587607196941
101,421937,SPRUCE  ST,73960,FT,3,Paint Buffered,0.001931645138739
102,421936,SPRUCE  ST,73960,FT,3,Paint Buffered,0.000807008113328
103,421234,S  22ND  ST,88220,TF,3,Conventional,0.000248197062971
104,421233,S  22ND  ST,88220,TF,3,Conventional,0.000251183155916
105,421232,S  22ND  ST,88220,TF,3,Conventional,0.000373008278078
106,421978,SPRUCE  ST,73960,FT,4,Sharrow,0.001159342599386
107,422085,S  21ST  ST,88200,FT,3,Sharrow,0.000614198516835
108,422349,S  21ST  ST,88200,FT,3,Sharrow,0.000307815831839
109,422967,S  21ST  ST,88200,FT,3,Sharrow,0.000323719944614
110,421230,S  21ST  ST,88200,FT,3,Sharrow,0.00033908847633
111,421229,S  21ST  ST,88200,FT,3,Sharrow,0.00013974379207
112,421949,SPRUCE  ST,73960,FT,3,Paint Buffered,0.001580469966231
113,421195,S  18TH  ST,88140,TF,3,Sharrow,0.000580399563799
114,421194,S  18TH  ST,88140,TF,3,Sharrow,0.000583716572357
115,421236,WALNUT  ST,81140,FT,2,Paint Buffered,0.001165237281841
116,421270,SANSOM  ST,70940,FT,3,Sharrow,0.001169958233335
117,421231,S  22ND  ST,88220,TF,3,Conventional,0.000783681524938
118,421264,SANSOM  ST,70940,B,5,Sharrow,0.000478108732262
119,421289,CHESTNUT  ST,22820,TF,2,Bus Bike Lane,0.001155972634673
120,421269,S  22ND  ST,88220,TF,3,Conventional,0.000779142334797
121,421290,CHESTNUT  ST,22820,TF,2,Bus Bike Lane,0.000816724756972
122,421288,CHESTNUT  ST,22820,TF,2,Bus Bike Lane,0.000790080875441
123,421226,S  21ST  ST,88200,FT,3,Sharrow,0.000780057089924
124,421271,SANSOM  ST,70940,FT,3,Sharrow,0.000798701286333
125,421977,SPRUCE  ST,73960,FT,5,Sharrow,0.001033762735353
126,421942,S  24TH  ST,88270,FT,5,Sharrow,0.000379144041098
127,421258,S  24TH  ST,88270,FT,5,Sharrow,0.00087988165255
128,421255,LOCUST  ST,51380,TF,4,Sharrow,0.000526110707058
129,421256,LOCUST  ST,51380,TF,4,Sharrow,0.000510965467028
130,421260,S  25TH  ST,88290,TF,4,Sharrow,0.0008662567176
131,421259,LOCUST  ST,51380,TF,4,Sharrow,0.001116501671704
132,421945,S  25TH  ST,88290,TF,4,Sharrow,0.000380195269823
133,421976,SPRUCE  ST,73960,FT,5,Sharrow,0.001120609077434
134,422227,WALNUT  ST,81140,FT,2,Paint Buffered,0.001278818917193
135,421925,CHESTNUT  ST,22820,TF,2,Conventional,0.001536800504935
136,421975,S  30TH  ST,88390,FT,4,Conventional,0.001564829471601
137,421989,CHESTNUT  ST,22820,TF,2,Conventional,0.001820451663276
138,422362,CHESTNUT  ST,22820,TF,2,Conventional,0.002137359946378
139,420764,N  21ST  ST,88190,TF,3,Sharrow,0.00092977505474
140,420797,BENJAMIN FRANKLIN  PKWY,16880,FT,2,Conventional,0.000796385863258
141,422344,N  18TH  ST,88130,FT,3,Sharrow,0.001460674684451
142,421322,S  18TH  ST,88140,TF,3,Sharrow,0.000653085051879
143,421137,CHESTNUT  ST,22820,TF,2,Bus Bike Lane,0.001596729304769
144,421147,S  15TH  ST,88080,FT,3,Paint Buffered,0.00064133767947
145,421140,SANSOM  ST,70940,FT,3,Sharrow,0.001586454803625
146,421141,SANSOM  ST,70940,FT,3,Sharrow,0.001591315933705
147,421150,S  15TH  ST,88080,FT,3,Sharrow,0.000485793399561
148,421151,S  15TH  ST,88080,FT,3,Sharrow,0.000283287799053
149,421337,S  15TH  ST,88080,FT,2,Paint Buffered,0.000300518808486
150,421153,S  15TH  ST,88080,FT,3,Sharrow,0.000428340254643
151,421155,S  15TH  ST,88080,FT,3,Sharrow,0.000528716417289
152,421154,S  15TH  ST,88080,FT,3,Sharrow,0.000636459781807
153,421152,S  15TH  ST,88080,FT,3,Sharrow,0.000354213797005
154,421136,CHESTNUT  ST,22820,TF,2,Bus Bike Lane,0.001585619652375
155,421301,SANSOM  ST,70940,FT,3,Sharrow,0.001598128903452
156,420562,SPRING GARDEN  ST,73800,TF,2,Conventional,0.001584315633719
157,420568,SPRING GARDEN  ST,73800,TF,2,Conventional,0.001591349501858
158,420554,SPRING GARDEN  ST,73800,TF,2,Conventional,0.001593912932646
159,421801,N  21ST  ST,88190,TF,4,Sharrow,0.000363465026951
160,421802,N  21ST  ST,88190,TF,4,Sharrow,0.00029608694065
161,420542,SPRING GARDEN  ST,73800,TF,2,Conventional,0.001901907113083
162,421797,N  21ST  ST,88190,TF,4,Sharrow,0.000280160821
163,421798,N  21ST  ST,88190,TF,4,Sharrow,0.000416010368455
164,420107,N  15TH  ST,88070,TF,4,Sharrow,0.000415516099959
165,420084,N  15TH  ST,88070,TF,4,Sharrow,0.000332354534904
166,521306,N  15TH  ST,88070,TF,4,Sharrow,0.00056544301523
167,422029,N  15TH  ST,88070,TF,4,Sharrow,0.000373382246149
168,422323,N  15TH  ST,88070,TF,4,Sharrow,0.000434222832854
169,422324,N  15TH  ST,88070,TF,4,Sharrow,0.000405042078084
170,420217,N  15TH  ST,88070,TF,4,Sharrow,0.000689299371237
171,421532,N  15TH  ST,88070,TF,4,Sharrow,0.000596627801469
172,421535,N  15TH  ST,88070,TF,4,Sharrow,0.000612389828195
173,421461,N  15TH  ST,88070,TF,4,Sharrow,0.001127536519612
174,421462,N  15TH  ST,88070,TF,4,Sharrow,0.000138377888624
175,421449,FAIRMOUNT  AVE,33280,B,3,Conventional,0.001605893713328
176,421450,FAIRMOUNT  AVE,33280,B,3,Conventional,0.001110492999827
177,421463,N  15TH  ST,88070,TF,4,Sharrow,0.000378401250731
178,421448,FAIRMOUNT  AVE,33280,B,3,Conventional,0.000499951709088
179,421452,FAIRMOUNT  AVE,33280,B,3,Conventional,0.000522064997607
180,422107,N  15TH  ST,88070,TF,4,Sharrow,0.0005914000214
181,421447,FAIRMOUNT  AVE,33280,B,3,Conventional,0.001618644477036
182,421464,N  15TH  ST,88070,TF,4,Sharrow,0.000525167964678
183,421433,N  15TH  ST,88070,TF,4,Sharrow,0.000546372649052
184,422004,N  15TH  ST,88070,TF,4,Sharrow,0.00061885775282
185,420458,N  15TH  ST,88070,TF,4,Sharrow,0.000698524849719
186,421803,N  21ST  ST,88190,TF,4,Sharrow,0.000631225057976
187,421800,N  21ST  ST,88190,TF,4,Sharrow,0.000332506680486
188,421788,FAIRMOUNT  AVE,33280,B,3,Conventional,0.000600752577823
189,421789,FAIRMOUNT  AVE,33280,B,3,Conventional,0.000566653811124
190,421451,FAIRMOUNT  AVE,33280,B,3,Conventional,0.000806315469113
191,421790,FAIRMOUNT  AVE,33280,B,3,Conventional,0.000764229891613
192,421799,N  21ST  ST,88190,TF,4,Sharrow,0.000390447185486
193,421794,FAIRMOUNT  AVE,33280,B,3,Conventional,0.001643103195835
194,421795,FAIRMOUNT  AVE,33280,B,3,Conventional,0.000232463203045
195,220496,S  20TH  ST,88180,B,3,Paint Buffered,0.001299885922963
196,220165,S  21ST  ST,88200,B,4,Conventional,0.001275355716348
197,220268,S  22ND  ST,88220,B,4,Sharrow,0.001272497259753
198,322566,W  PASSYUNK  AVE,63240,B,3,Sharrow,0.000484713272785
199,322518,S  22ND  ST,88220,TF,3,Conventional,0.001266154498329
200,322558,S  21ST  ST,88200,B,4,Conventional,0.001270834901179
201,322567,W  PASSYUNK  AVE,63240,B,3,Sharrow,0.000606675970924
202,322534,W  PASSYUNK  AVE,63240,B,3,Sharrow,0.00066999489408
203,322531,S  22ND  ST,88220,B,4,Sharrow,0.001280776588787
204,322530,S  22ND  ST,88220,B,4,Sharrow,0.000623034041815
205,322533,W  PASSYUNK  AVE,63240,B,3,Sharrow,0.000616049289492
206,322479,W  PASSYUNK  AVE,63240,B,3,Sharrow,0.000545325824315
207,322482,W  PASSYUNK  AVE,63240,B,3,Conventional,0.000338976887491
208,322480,W  PASSYUNK  AVE,63240,B,3,Conventional w Sharrows,0.00064632498877
209,322481,W  PASSYUNK  AVE,63240,B,3,Conventional,0.001756617436106
210,322483,W  PASSYUNK  AVE,63240,B,3,Conventional,0.001655672612906
211,220408,W  PASSYUNK  AVE,63240,B,2,Conventional w Sharrows,0.001529562041451
212,220484,W  PASSYUNK  AVE,63240,B,2,Conventional,0.002062297869414
213,322731,S  21ST  ST,88200,FT,3,Sharrow,0.000231740594425
214,320754,S  21ST  ST,88200,FT,3,Sharrow,0.000309190598197
215,320768,S  22ND  ST,88220,TF,3,Conventional,0.000315232067766
216,320779,S  21ST  ST,88200,FT,3,Sharrow,9.5628508158e-05
217,320767,S  22ND  ST,88220,TF,3,Conventional,9.9064981338e-05
218,321080,GRAYS FERRY  AVE,38340,B,3,Sharrow,0.000721186417285
219,321079,GRAYS FERRY  AVE,38340,B,3,Sharrow,0.000575904531551
220,321057,GRAYS FERRY  AVE,38340,B,3,Sharrow,0.000331970050695
221,322740,GRAYS FERRY  AVE,38340,B,3,Sharrow,0.001287356182389
222,321037,S  22ND  ST,88220,TF,3,Conventional,0.000181044530873
223,321038,S  22ND  ST,88220,TF,3,Conventional,0.000316176287795
224,321049,S  24TH  ST,88270,FT,4,Sharrow,0.000280861912025
225,322620,GRAYS FERRY  AVE,38340,B,3,Sharrow,0.000459565728003
226,320705,S  18TH  ST,88140,TF,3,Sharrow,0.000346045563482
227,320698,PINE  ST,64820,TF,3,Paint Buffered,0.000435573207777
228,322691,SOUTH  ST,73440,B,3,Conventional,0.002472850314496
229,421918,SPRUCE  ST,73960,B,3,Conventional,0.000905550588198
230,322972,SOUTH  ST,73440,B,3,Paint Buffered,0.002453668118002
231,322741,GRAYS FERRY  AVE,38340,B,3,Sharrow,0.001629123145468
232,322749,WASHINGTON  AVE,81560,B,2,Conventional,0.001605542202893
233,422228,WALNUT  ST,81140,FT,2,Paint Buffered,0.002078984238759
234,422208,S  33RD  ST,88450,TF,3,Paint Buffered,0.001551799735999
235,421965,S  34TH  ST,88470,FT,2,Conventional,0.000464099419353
236,421964,S  34TH  ST,88470,FT,2,Conventional,0.000305188451319
237,421917,CHESTNUT  ST,22820,TF,2,Conventional,0.002349830934831
238,420830,LANCASTER  AVE,48900,B,2,Conventional,0.000714410579077
239,421910,N  33RD  ST,88440,FT,3,Paint Buffered,0.000686300066974
240,421909,N  33RD  ST,88440,FT,3,Paint Buffered,0.000527461190688
241,421904,N  34TH  ST,88460,TF,2,Conventional,0.000399756909861
242,421905,N  34TH  ST,88460,TF,2,Conventional,0.000543397848876
243,421890,N  34TH  ST,88460,TF,2,Conventional,0.001438508377854
244,420738,POWELTON  AVE,65460,B,3,Conventional,0.001685474288938
245,421884,N  33RD  ST,88440,FT,3,Paint Buffered,0.001569728796221
246,421888,N  34TH  ST,88460,TF,2,Conventional,0.000611849868025
247,421889,N  34TH  ST,88460,TF,2,Conventional,0.000645393296884
248,421843,SPRING GARDEN  ST,73800,B,3,Conventional,0.000614145463348
249,421844,SPRING GARDEN  ST,73800,B,3,Conventional,0.000463187370911
250,421858,N  33RD  ST,88440,FT,3,Paint Buffered,0.000762902610681
251,421845,SPRING GARDEN  ST,73800,B,3,Conventional,0.001461197587598
252,420614,SPRING GARDEN  ST,73800,TF,3,Conventional,0.001461006382748
253,421859,N  33RD  ST,88440,FT,3,Paint Buffered,0.000747762982747
254,420631,N  34TH  ST,88460,TF,2,Conventional,0.00075997386696
255,420665,N  34TH  ST,88460,TF,2,Conventional,0.00074653410031
256,422858,N  34TH  ST,88460,TF,2,Conventional,0.000590928763449
257,421855,HAVERFORD  AVE,41240,FT,3,Conventional,0.001447917015372
258,420584,N  34TH  ST,88460,TF,2,Conventional,0.000558049461065
259,421857,N  33RD  ST,88440,FT,3,Sharrow,0.00058935025056
260,421856,N  33RD  ST,88440,FT,3,Sharrow,0.000565745539721
261,421854,HAVERFORD  AVE,41240,FT,3,Conventional,0.000506360679064
262,421853,HAVERFORD  AVE,41240,FT,3,Conventional,0.000439569885719
263,421852,HAVERFORD  AVE,41240,FT,3,Conventional,0.000519081461063
264,421851,HAVERFORD  AVE,41240,FT,3,Conventional,0.001058953630579
265,421112,N  33RD  ST,88440,B,3,Sharrow,0.000606603215534
266,421111,N  33RD  ST,88440,B,3,Sharrow,0.000586757915416
267,420454,N  33RD  ST,88440,FT,3,Sharrow,0.000572864180673
268,420420,N  33RD  ST,88440,FT,3,Sharrow,0.000554548676394
269,420672,BENJAMIN FRANKLIN  PKWY,16880,TF,2,Conventional,0.003196993355273
270,420643,BENJAMIN FRANKLIN  PKWY,16880,FT,2,Conventional,0.002719033966752
271,422318,SPRING GARDEN  ST,73800,TF,2,Conventional,0.000824596413435
272,422305,SPRING GARDEN  ST,73800,B,3,Conventional,0.000447350302137
273,422304,SPRING GARDEN  ST,73800,B,3,Conventional,0.002760552867819
274,421387,N  18TH  ST,88130,FT,3,Sharrow,0.000927009782466
275,421398,BENJAMIN FRANKLIN  PKWY,16880,B,2,Conventional,0.001754331607599
276,421366,BENJAMIN FRANKLIN  PKWY,16880,B,2,Conventional,0.001821761709464
277,422186,PENNSYLVANIA  AVE,63960,B,3,Conventional,0.002087417186845
278,421911,N  33RD  ST,88440,FT,3,Paint Buffered,0.000698062350475
279,421265,SANSOM  ST,70940,B,5,Sharrow,0.000564710794668
280,421397,BENJAMIN FRANKLIN  PKWY,16880,FT,4,Conventional,0.001136061308492
281,422396,BENJAMIN FRANKLIN  PKWY,16880,FT,2,Conventional,0.001486193244415
282,420588,N  15TH  ST,88070,TF,4,Sharrow,0.000645466575165
283,441773,SPRING GARDEN  ST,73800,FT,2,Conventional,0.001561799178788
284,420582,SPRING GARDEN  ST,73800,TF,2,Conventional,0.001581070952281
285,420589,SPRING GARDEN  ST,73800,TF,2,Conventional,0.001582800371644
286,423041,N  22ND  ST,88210,FT,3,Conventional,0.000321799792356
287,420593,N  22ND  ST,88210,FT,3,Conventional,0.001021974115495
288,420642,N  22ND  ST,88210,FT,3,Conventional,0.001164698798816
289,420529,N  21ST  ST,88190,TF,4,Sharrow,0.00066807196999
290,441834,SPRING GARDEN  ST,73800,FT,2,Conventional,0.001590822643837
291,441832,SPRING GARDEN  ST,73800,FT,2,Conventional,0.001583992723812
292,441830,SPRING GARDEN  ST,73800,FT,2,Conventional,0.001591914289384
293,441828,SPRING GARDEN  ST,73800,FT,2,Conventional,0.001902947509383
294,441836,SPRING GARDEN  ST,73800,FT,2,Conventional,0.001584784751243
295,421822,PENNSYLVANIA  AVE,63960,B,3,Conventional,0.000924233811041
296,421200,S  18TH  ST,88140,TF,3,Sharrow,0.000464756012313
297,421931,S  21ST  ST,88200,FT,3,Sharrow,0.000436967133295
298,421943,S  24TH  ST,88270,FT,5,Sharrow,0.000371619424026
299,421946,S  25TH  ST,88290,TF,4,Sharrow,0.000363904545624
300,320656,PINE  ST,64820,TF,3,Paint Buffered,0.000693234523876
301,320655,PINE  ST,64820,TF,3,Paint Buffered,0.000549346609461
302,320668,S  15TH  ST,88080,FT,3,Sharrow,0.000460313743392
303,320669,S  15TH  ST,88080,FT,3,Sharrow,0.000454397240246
304,320657,PINE  ST,64820,TF,3,Paint Buffered,0.000933805752133
305,320919,S  15TH  ST,88080,FT,4,Sharrow,0.000441243587306
306,320654,PINE  ST,64820,TF,3,Paint Buffered,0.0010361407314
307,320700,PINE  ST,64820,TF,3,Paint Buffered,0.000408290956667
308,320653,PINE  ST,64820,TF,3,Paint Buffered,0.000565799848774
309,320699,PINE  ST,64820,TF,3,Paint Buffered,0.000623949372504
310,320706,S  18TH  ST,88140,TF,3,Sharrow,0.000178986318848
311,320707,S  18TH  ST,88140,TF,3,Sharrow,0.000395257744547
312,320892,S  18TH  ST,88140,TF,4,Sharrow,0.000450598107498
313,320891,S  18TH  ST,88140,TF,3,Sharrow,0.000320282583075
314,320741,PINE  ST,64820,TF,3,Paint Buffered,0.000778939656701
315,320742,PINE  ST,64820,TF,3,Paint Buffered,0.000794812493896
316,320697,PINE  ST,64820,TF,3,Paint Buffered,0.001592246306273
317,320739,PINE  ST,64820,TF,3,Paint Buffered,0.00096017383983
318,320740,PINE  ST,64820,TF,3,Paint Buffered,0.000991344693206
319,320704,S  18TH  ST,88140,TF,3,Sharrow,0.000380095264997
320,323000,PINE  ST,64820,TF,3,Paint Buffered,0.001138496335638
321,421941,S  22ND  ST,88220,TF,3,Conventional,0.000530210731759
322,320752,S  21ST  ST,88200,FT,3,Sharrow,0.000152150053346
323,320753,S  21ST  ST,88200,FT,3,Sharrow,0.000213502873873
324,320773,PINE  ST,64820,TF,3,Paint Buffered,0.000806753106098
325,320755,S  21ST  ST,88200,FT,3,Sharrow,0.000412333679818
326,320859,S  21ST  ST,88200,FT,3,Sharrow,0.00029260462066
327,320759,S  21ST  ST,88200,FT,3,Sharrow,0.000249236106607
328,320758,S  21ST  ST,88200,FT,3,Sharrow,0.000210884779373
329,320757,S  21ST  ST,88200,FT,3,Sharrow,0.00028486736715
330,320756,S  21ST  ST,88200,FT,3,Sharrow,0.000282479712213
331,320751,S  21ST  ST,88200,FT,3,Sharrow,0.000246394502297
332,320853,S  22ND  ST,88220,TF,3,Conventional,0.000268237359982
333,320854,S  22ND  ST,88220,TF,3,Conventional,0.000214248204662
334,320816,LOMBARD  ST,51520,FT,3,Paint Buffered,0.000562104738135
335,320850,LOMBARD  ST,51520,FT,3,Paint Buffered,0.000613755697925
336,320790,PINE  ST,64820,TF,3,Sharrow,0.000574259098664
337,320771,PINE  ST,64820,TF,3,Sharrow,0.000599291292416
338,320772,PINE  ST,64820,TF,3,Paint Buffered,0.000797667669697
339,320789,PINE  ST,64820,TF,5,Sharrow,0.001015115528564
340,320797,S  24TH  ST,88270,FT,5,Sharrow,0.000459311942504
341,320798,S  24TH  ST,88270,FT,5,Sharrow,0.000468747333481
342,320815,LOMBARD  ST,51520,FT,3,Paint Buffered,0.001027422201087
343,320844,S  24TH  ST,88270,FT,5,Sharrow,0.000553397326343
344,320794,S  24TH  ST,88270,FT,5,Sharrow,0.000337964717216
345,320795,S  24TH  ST,88270,FT,5,Sharrow,0.000360643235368
346,320796,S  24TH  ST,88270,FT,5,Sharrow,0.000379839057193
347,320843,S  24TH  ST,88270,FT,5,Sharrow,0.000473691709344
348,322615,S  25TH  ST,88290,TF,4,Sharrow,0.000552726058015
349,322614,S  25TH  ST,88290,TF,4,Sharrow,0.000480830849658
350,320814,LOMBARD  ST,51520,FT,3,Paint Buffered,0.001120677965325
351,322618,S  25TH  ST,88290,TF,4,Sharrow,0.000458644883893
352,322613,S  25TH  ST,88290,TF,4,Sharrow,0.000462810286369
353,320788,PINE  ST,64820,TF,5,Sharrow,0.001124964931062
354,322610,S  25TH  ST,88290,TF,4,Sharrow,0.000368781526205
355,322612,S  25TH  ST,88290,TF,4,Sharrow,0.000378313297355
356,322611,S  25TH  ST,88290,TF,4,Sharrow,0.000334836909763
357,320813,LOMBARD  ST,51520,FT,3,Paint Buffered,0.001240895846896
358,320828,SOUTH  ST,73440,TF,3,Paint Buffered,0.000705132348806
359,320812,LOMBARD  ST,51520,FT,3,Paint Buffered,0.000589792408924
360,320811,LOMBARD  ST,51520,FT,3,Paint Buffered,0.000571318985042
361,320893,S  18TH  ST,88140,TF,4,Sharrow,0.00043854345496
362,320895,S  18TH  ST,88140,TF,4,Sharrow,0.000494413647721
363,320894,S  18TH  ST,88140,TF,4,Sharrow,0.000500332659299
364,320920,S  15TH  ST,88080,FT,4,Sharrow,0.000432907364677
365,320938,S  15TH  ST,88080,FT,4,Sharrow,0.000328464579939
366,320939,S  15TH  ST,88080,FT,4,Sharrow,0.000707264160481
367,320940,S  15TH  ST,88080,FT,4,Sharrow,0.000380862424432
368,320995,S  18TH  ST,88140,TF,4,Sharrow,0.001030673690346
369,320998,S  18TH  ST,88140,TF,4,Sharrow,0.000496513985673
370,321651,S  21ST  ST,88200,FT,4,Sharrow,0.000405953707143
371,321650,S  21ST  ST,88200,FT,4,Sharrow,7.0238878529e-05
372,321649,S  21ST  ST,88200,FT,4,Sharrow,0.000308050373351
373,320997,S  18TH  ST,88140,TF,4,Sharrow,0.000416339810463
374,320996,S  18TH  ST,88140,TF,4,Sharrow,0.000373572469775
375,323191,S  22ND  ST,88220,TF,3,Conventional,0.000257283216844
